,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
735,2016-04-11,basketball,23,4,2016-04-11,54.0,0.0,True,4,2
736,2016-04-12,concert,16,9,2016-04-12,43.0,0.0,True,4,2
737,2016-04-12,concert,17,9,2016-04-12,43.0,0.0,True,4,2
738,2016-04-12,concert,18,11,2016-04-12,43.0,0.0,True,4,2
739,2016-04-12,concert,19,16,2016-04-12,43.0,0.0,True,4,2
740,2016-04-12,concert,20,3,2016-04-12,43.0,0.0,True,4,2
741,2016-04-12,concert,21,4,2016-04-12,43.0,0.0,True,4,2
742,2016-04-12,concert,22,4,2016-04-12,43.0,0.0,True,4,2
743,2016-04-12,concert,23,4,2016-04-12,43.0,0.0,True,4,2
744,2016-04-13,basketball,16,6,2016-04-13,49.0,0.0,True,4,2
745,2016-04-13,basketball,17,11,2016-04-13,49.0,0.0,True,4,2
746,2016-04-13,basketball,18,11,2016-04-13,49.0,0.0,True,4,2
747,2016-04-13,basketball,19,14,2016-04-13,49.0,0.0,True,4,2
748,2016-04-13,basketball,20,10,2016-04-13,49.0,0.0,True,4,2
749,2016-04-13,basketball,21,12,2016-04-13,49.0,0.0,True,4,2
750,2016-04-13,basketball,22,14,2016-04-13,49.0,0.0,True,4,2
751,2016-04-13,basketball,23,3,2016-04-13,49.0,0.0,True,4,2
752,2016-04-14,no-event,16,7,2016-04-14,52.5,0.0,True,4,2
753,2016-04-14,no-event,17,14,2016-04-14,52.5,0.0,True,4,2
754,2016-04-14,no-event,18,12,2016-04-14,52.5,0.0,True,4,2
755,2016-04-14,no-event,19,9,2016-04-14,52.5,0.0,True,4,2
756,2016-04-14,no-event,20,7,2016-04-14,52.5,0.0,True,4,2
757,2016-04-14,no-event,21,2,2016-04-14,52.5,0.0,True,4,2
758,2016-04-14,no-event,22,8,2016-04-14,52.5,0.0,True,4,2
759,2016-04-14,no-event,23,2,2016-04-14,52.5,0.0,True,4,2
760,2016-04-15,no-event,16,8,2016-04-15,53.5,0.0,True,4,2
761,2016-04-15,no-event,17,8,2016-04-15,53.5,0.0,True,4,2
762,2016-04-15,no-event,18,12,2016-04-15,53.5,0.0,True,4,2
763,2016-04-15,no-event,19,11,2016-04-15,53.5,0.0,True,4,2
764,2016-04-15,no-event,20,9,2016-04-15,53.5,0.0,True,4,2
765,2016-04-15,no-event,21,4,2016-04-15,53.5,0.0,True,4,2
766,2016-04-15,no-event,22,4,2016-04-15,53.5,0.0,True,4,2
767,2016-04-15,no-event,23,5,2016-04-15,53.5,0.0,True,4,2
768,2016-04-16,boxing,16,19,2016-04-16,55.5,0.0,False,4,2
769,2016-04-16,boxing,17,15,2016-04-16,55.5,0.0,False,4,2
770,2016-04-16,boxing,18,14,2016-04-16,55.5,0.0,False,4,2
771,2016-04-16,boxing,19,4,2016-04-16,55.5,0.0,False,4,2
772,2016-04-16,boxing,20,7,2016-04-16,55.5,0.0,False,4,2
773,2016-04-16,boxing,21,2,2016-04-16,55.5,0.0,False,4,2
774,2016-04-16,boxing,22,6,2016-04-16,55.5,0.0,False,4,2
775,2016-04-16,boxing,23,3,2016-04-16,55.5,0.0,False,4,2
776,2016-04-17,boxing,16,37,2016-04-17,59.5,0.0,False,4,2
777,2016-04-17,boxing,17,21,2016-04-17,59.5,0.0,False,4,2
778,2016-04-17,boxing,18,31,2016-04-17,59.5,0.0,False,4,2
779,2016-04-17,boxing,19,23,2016-04-17,59.5,0.0,False,4,2
780,2016-04-17,boxing,20,9,2016-04-17,59.5,0.0,False,4,2
781,2016-04-17,boxing,21,4,2016-04-17,59.5,0.0,False,4,2
782,2016-04-17,boxing,22,4,2016-04-17,59.5,0.0,False,4,2
783,2016-04-17,boxing,23,7,2016-04-17,59.5,0.0,False,4,2
784,2016-04-18,no-event,16,17,2016-04-18,66.5,0.0,True,4,2
785,2016-04-18,no-event,17,11,2016-04-18,66.5,0.0,True,4,2
786,2016-04-18,no-event,18,16,2016-04-18,66.5,0.0,True,4,2
787,2016-04-18,no-event,19,15,2016-04-18,66.5,0.0,True,4,2
788,2016-04-18,no-event,20,6,2016-04-18,66.5,0.0,True,4,2
789,2016-04-18,no-event,21,7,2016-04-18,66.5,0.0,True,4,2
790,2016-04-18,no-event,22,4,2016-04-18,66.5,0.0,True,4,2
791,2016-04-18,no-event,23,4,2016-04-18,66.5,0.0,True,4,2
792,2016-04-19,no-event,16,12,2016-04-19,64.0,0.0,True,4,2
793,2016-04-19,no-event,17,13,2016-04-19,64.0,0.0,True,4,2
794,2016-04-19,no-event,18,21,2016-04-19,64.0,0.0,True,4,2
795,2016-04-19,no-event,19,17,2016-04-19,64.0,0.0,True,4,2
796,2016-04-19,no-event,20,9,2016-04-19,64.0,0.0,True,4,2
797,2016-04-19,no-event,21,7,2016-04-19,64.0,0.0,True,4,2
798,2016-04-19,no-event,22,9,2016-04-19,64.0,0.0,True,4,2
799,2016-04-19,no-event,23,7,2016-04-19,64.0,0.0,True,4,2
800,2016-04-20,no-event,16,7,2016-04-20,59.0,0.0,True,4,2
801,2016-04-20,no-event,17,11,2016-04-20,59.0,0.0,True,4,2
802,2016-04-20,no-event,18,15,2016-04-20,59.0,0.0,True,4,2
803,2016-04-20,no-event,19,14,2016-04-20,59.0,0.0,True,4,2
804,2016-04-20,no-event,20,16,2016-04-20,59.0,0.0,True,4,2
805,2016-04-20,no-event,21,8,2016-04-20,59.0,0.0,True,4,2
806,2016-04-20,no-event,22,7,2016-04-20,59.0,0.0,True,4,2
807,2016-04-20,no-event,23,8,2016-04-20,59.0,0.0,True,4,2
808,2016-04-21,no-event,16,11,2016-04-21,61.0,0.0,True,4,2
809,2016-04-21,no-event,17,14,2016-04-21,61.0,0.0,True,4,2
810,2016-04-21,no-event,18,18,2016-04-21,61.0,0.0,True,4,2
811,2016-04-21,no-event,19,14,2016-04-21,61.0,0.0,True,4,2
812,2016-04-21,no-event,20,7,2016-04-21,61.0,0.0,True,4,2
813,2016-04-21,no-event,21,5,2016-04-21,61.0,0.0,True,4,2
814,2016-04-21,no-event,22,14,2016-04-21,61.0,0.0,True,4,2
815,2016-04-21,no-event,23,9,2016-04-21,61.0,0.0,True,4,2
816,2016-04-22,no-event,16,11,2016-04-22,70.5,0.0,True,4,2
817,2016-04-22,no-event,17,13,2016-04-22,70.5,0.0,True,4,2
818,2016-04-22,no-event,18,18,2016-04-22,70.5,0.0,True,4,2
819,2016-04-22,no-event,19,15,2016-04-22,70.5,0.0,True,4,2
820,2016-04-22,no-event,20,13,2016-04-22,70.5,0.0,True,4,2
821,2016-04-22,no-event,21,9,2016-04-22,70.5,0.0,True,4,2
822,2016-04-22,no-event,22,7,2016-04-22,70.5,0.0,True,4,2
823,2016-04-22,no-event,23,2,2016-04-22,70.5,0.0,True,4,2
824,2016-04-23,concert,16,28,2016-04-23,62.5,0.16,False,4,2
825,2016-04-23,concert,17,23,2016-04-23,62.5,0.16,False,4,2
826,2016-04-23,concert,18,10,2016-04-23,62.5,0.16,False,4,2
827,2016-04-23,concert,19,12,2016-04-23,62.5,0.16,False,4,2
828,2016-04-23,concert,20,11,2016-04-23,62.5,0.16,False,4,2
829,2016-04-23,concert,21,3,2016-04-23,62.5,0.16,False,4,2
830,2016-04-23,concert,22,5,2016-04-23,62.5,0.16,False,4,2
831,2016-04-23,concert,23,5,2016-04-23,62.5,0.16,False,4,2
832,2016-04-24,no-event,16,27,2016-04-24,57.5,0.0,False,4,2
833,2016-04-24,no-event,17,22,2016-04-24,57.5,0.0,False,4,2
834,2016-04-24,no-event,18,20,2016-04-24,57.5,0.0,False,4,2
835,2016-04-24,no-event,19,17,2016-04-24,57.5,0.0,False,4,2
836,2016-04-24,no-event,20,7,2016-04-24,57.5,0.0,False,4,2
837,2016-04-24,no-event,21,4,2016-04-24,57.5,0.0,False,4,2
838,2016-04-24,no-event,22,4,2016-04-24,57.5,0.0,False,4,2
839,2016-04-24,no-event,23,9,2016-04-24,57.5,0.0,False,4,2
840,2016-04-25,concert,16,6,2016-04-25,59.5,0.0,True,4,2
841,2016-04-25,concert,17,9,2016-04-25,59.5,0.0,True,4,2
842,2016-04-25,concert,18,9,2016-04-25,59.5,0.0,True,4,2
843,2016-04-25,concert,19,16,2016-04-25,59.5,0.0,True,4,2
844,2016-04-25,concert,20,7,2016-04-25,59.5,0.0,True,4,2
845,2016-04-25,concert,21,7,2016-04-25,59.5,0.0,True,4,2
846,2016-04-25,concert,22,3,2016-04-25,59.5,0.0,True,4,2
847,2016-04-25,concert,23,4,2016-04-25,59.5,0.0,True,4,2
848,2016-04-26,no-event,16,4,2016-04-26,53.5,0.24,True,4,2
849,2016-04-26,no-event,17,5,2016-04-26,53.5,0.24,True,4,2
850,2016-04-26,no-event,18,7,2016-04-26,53.5,0.24,True,4,2
851,2016-04-26,no-event,19,9,2016-04-26,53.5,0.24,True,4,2
852,2016-04-26,no-event,20,8,2016-04-26,53.5,0.24,True,4,2
853,2016-04-26,no-event,21,4,2016-04-26,53.5,0.24,True,4,2
854,2016-04-26,no-event,22,5,2016-04-26,53.5,0.24,True,4,2
855,2016-04-26,no-event,23,2,2016-04-26,53.5,0.24,True,4,2
856,2016-04-27,no-event,16,9,2016-04-27,54.0,0.0,True,4,2
857,2016-04-27,no-event,17,15,2016-04-27,54.0,0.0,True,4,2
858,2016-04-27,no-event,18,19,2016-04-27,54.0,0.0,True,4,2
859,2016-04-27,no-event,19,12,2016-04-27,54.0,0.0,True,4,2
860,2016-04-27,no-event,20,9,2016-04-27,54.0,0.0,True,4,2
861,2016-04-27,no-event,21,7,2016-04-27,54.0,0.0,True,4,2
862,2016-04-27,no-event,22,5,2016-04-27,54.0,0.0,True,4,2
863,2016-04-27,no-event,23,3,2016-04-27,54.0,0.0,True,4,2
864,2016-04-28,no-event,16,5,2016-04-28,53.5,0.0,True,4,2
865,2016-04-28,no-event,17,9,2016-04-28,53.5,0.0,True,4,2
866,2016-04-28,no-event,18,6,2016-04-28,53.5,0.0,True,4,2
867,2016-04-28,no-event,19,7,2016-04-28,53.5,0.0,True,4,2
868,2016-04-28,no-event,20,7,2016-04-28,53.5,0.0,True,4,2
869,2016-04-28,no-event,21,7,2016-04-28,53.5,0.0,True,4,2
870,2016-04-28,no-event,22,4,2016-04-28,53.5,0.0,True,4,2
871,2016-04-28,no-event,23,4,2016-04-28,53.5,0.0,True,4,2
872,2016-04-29,no-event,16,5,2016-04-29,51.5,0.05,True,4,2
873,2016-04-29,no-event,17,12,2016-04-29,51.5,0.05,True,4,2
874,2016-04-29,no-event,18,8,2016-04-29,51.5,0.05,True,4,2
875,2016-04-29,no-event,19,11,2016-04-29,51.5,0.05,True,4,2
876,2016-04-29,no-event,20,4,2016-04-29,51.5,0.05,True,4,2
877,2016-04-29,no-event,21,4,2016-04-29,51.5,0.05,True,4,2
878,2016-04-29,no-event,23,1,2016-04-29,51.5,0.05,True,4,2
879,2016-04-30,no-event,16,12,2016-04-30,55.5,0.0,False,4,2
880,2016-04-30,no-event,17,30,2016-04-30,55.5,0.0,False,4,2
881,2016-04-30,no-event,18,27,2016-04-30,55.5,0.0,False,4,2
882,2016-04-30,no-event,19,13,2016-04-30,55.5,0.0,False,4,2
883,2016-04-30,no-event,20,4,2016-04-30,55.5,0.0,False,4,2
884,2016-04-30,no-event,21,4,2016-04-30,55.5,0.0,False,4,2
885,2016-04-30,no-event,22,5,2016-04-30,55.5,0.0,False,4,2
886,2016-04-30,no-event,23,4,2016-04-30,55.5,0.0,False,4,2
887,2016-05-01,no-event,16,3,2016-05-01,20.0,0.0,False,5,2
888,2016-05-01,no-event,17,3,2016-05-01,20.0,0.0,False,5,2
889,2016-05-01,no-event,18,4,2016-05-01,20.0,0.0,False,5,2
890,2016-05-01,no-event,19,4,2016-05-01,20.0,0.0,False,5,2
891,2016-05-01,no-event,20,2,2016-05-01,20.0,0.0,False,5,2
892,2016-05-01,no-event,21,2,2016-05-01,20.0,0.0,False,5,2
893,2016-05-01,no-event,22,2,2016-05-01,20.0,0.0,False,5,2
894,2016-05-02,no-event,16,5,2016-05-02,37.5,0.53,True,5,2
895,2016-05-02,no-event,17,11,2016-05-02,37.5,0.53,True,5,2
896,2016-05-02,no-event,18,18,2016-05-02,37.5,0.53,True,5,2
897,2016-05-02,no-event,19,14,2016-05-02,37.5,0.53,True,5,2
898,2016-05-02,no-event,20,5,2016-05-02,37.5,0.53,True,5,2
899,2016-05-02,no-event,21,9,2016-05-02,37.5,0.53,True,5,2
900,2016-05-02,no-event,22,9,2016-05-02,37.5,0.53,True,5,2
901,2016-05-02,no-event,23,1,2016-05-02,37.5,0.53,True,5,2
902,2016-05-03,no-event,16,2,2016-05-03,34.5,0.0,True,5,2
903,2016-05-03,no-event,17,10,2016-05-03,34.5,0.0,True,5,2
904,2016-05-03,no-event,18,11,2016-05-03,34.5,0.0,True,5,2
905,2016-05-03,no-event,19,10,2016-05-03,34.5,0.0,True,5,2
906,2016-05-03,no-event,20,11,2016-05-03,34.5,0.0,True,5,2
907,2016-05-03,no-event,21,4,2016-05-03,34.5,0.0,True,5,2
908,2016-05-03,no-event,22,11,2016-05-03,34.5,0.0,True,5,2
909,2016-05-03,no-event,23,4,2016-05-03,34.5,0.0,True,5,2
910,2016-05-04,concert,16,2,2016-05-04,34.5,0.0,True,5,2
911,2016-05-04,concert,17,8,2016-05-04,34.5,0.0,True,5,2
912,2016-05-04,concert,18,4,2016-05-04,34.5,0.0,True,5,2
913,2016-05-04,concert,19,9,2016-05-04,34.5,0.0,True,5,2
914,2016-05-04,concert,20,5,2016-05-04,34.5,0.0,True,5,2
915,2016-05-04,concert,21,5,2016-05-04,34.5,0.0,True,5,2
916,2016-05-04,concert,22,7,2016-05-04,34.5,0.0,True,5,2
917,2016-05-04,concert,23,4,2016-05-04,34.5,0.0,True,5,2
918,2016-05-05,concert,16,9,2016-05-05,51.5,0.0,True,5,2
919,2016-05-05,concert,17,14,2016-05-05,51.5,0.0,True,5,2
920,2016-05-05,concert,18,10,2016-05-05,51.5,0.0,True,5,2
921,2016-05-05,concert,19,8,2016-05-05,51.5,0.0,True,5,2
922,2016-05-05,concert,20,11,2016-05-05,51.5,0.0,True,5,2
923,2016-05-05,concert,21,11,2016-05-05,51.5,0.0,True,5,2
924,2016-05-05,concert,22,5,2016-05-05,51.5,0.0,True,5,2
925,2016-05-05,concert,23,5,2016-05-05,51.5,0.0,True,5,2
926,2016-05-06,no-event,16,4,2016-05-06,68.0,0.91,True,5,2
927,2016-05-06,no-event,17,9,2016-05-06,68.0,0.91,True,5,2
928,2016-05-06,no-event,18,10,2016-05-06,68.0,0.91,True,5,2
929,2016-05-06,no-event,19,6,2016-05-06,68.0,0.91,True,5,2
930,2016-05-06,no-event,20,3,2016-05-06,68.0,0.91,True,5,2
931,2016-05-06,no-event,21,4,2016-05-06,68.0,0.91,True,5,2
932,2016-05-06,no-event,22,4,2016-05-06,68.0,0.91,True,5,2
933,2016-05-06,no-event,23,2,2016-05-06,68.0,0.91,True,5,2
934,2016-05-07,no-event,16,24,2016-05-07,77.5,0.66,False,5,2
935,2016-05-07,no-event,17,12,2016-05-07,77.5,0.66,False,5,2
936,2016-05-07,no-event,18,12,2016-05-07,77.5,0.66,False,5,2
937,2016-05-07,no-event,19,15,2016-05-07,77.5,0.66,False,5,2
938,2016-05-07,no-event,20,10,2016-05-07,77.5,0.66,False,5,2
939,2016-05-07,no-event,21,3,2016-05-07,77.5,0.66,False,5,2
940,2016-05-07,no-event,22,2,2016-05-07,77.5,0.66,False,5,2
941,2016-05-07,no-event,23,2,2016-05-07,77.5,0.66,False,5,2
942,2016-05-08,no-event,16,22,2016-05-08,76.0,0.0,False,5,2
943,2016-05-08,no-event,17,14,2016-05-08,76.0,0.0,False,5,2
944,2016-05-08,no-event,18,21,2016-05-08,76.0,0.0,False,5,2
945,2016-05-08,no-event,19,7,2016-05-08,76.0,0.0,False,5,2
946,2016-05-08,no-event,20,10,2016-05-08,76.0,0.0,False,5,2
947,2016-05-08,no-event,21,5,2016-05-08,76.0,0.0,False,5,2
948,2016-05-08,no-event,22,3,2016-05-08,76.0,0.0,False,5,2
949,2016-05-08,no-event,23,4,2016-05-08,76.0,0.0,False,5,2
950,2016-05-09,no-event,16,9,2016-05-09,74.5,0.0,True,5,2
951,2016-05-09,no-event,17,10,2016-05-09,74.5,0.0,True,5,2
952,2016-05-09,no-event,18,18,2016-05-09,74.5,0.0,True,5,2
953,2016-05-09,no-event,19,18,2016-05-09,74.5,0.0,True,5,2
954,2016-05-09,no-event,20,11,2016-05-09,74.5,0.0,True,5,2
955,2016-05-09,no-event,21,4,2016-05-09,74.5,0.0,True,5,2
956,2016-05-09,no-event,22,5,2016-05-09,74.5,0.0,True,5,2
957,2016-05-09,no-event,23,2,2016-05-09,74.5,0.0,True,5,2
958,2016-05-10,no-event,16,5,2016-05-10,60.0,0.0,True,5,2
959,2016-05-10,no-event,17,8,2016-05-10,60.0,0.0,True,5,2
960,2016-05-10,no-event,18,15,2016-05-10,60.0,0.0,True,5,2
961,2016-05-10,no-event,19,14,2016-05-10,60.0,0.0,True,5,2
962,2016-05-10,no-event,20,7,2016-05-10,60.0,0.0,True,5,2
963,2016-05-10,no-event,21,5,2016-05-10,60.0,0.0,True,5,2
964,2016-05-10,no-event,22,6,2016-05-10,60.0,0.0,True,5,2
965,2016-05-10,no-event,23,1,2016-05-10,60.0,0.0,True,5,2
966,2016-05-11,no-event,16,9,2016-05-11,53.0,0.0,True,5,2
967,2016-05-11,no-event,17,9,2016-05-11,53.0,0.0,True,5,2
968,2016-05-11,no-event,18,20,2016-05-11,53.0,0.0,True,5,2
969,2016-05-11,no-event,19,12,2016-05-11,53.0,0.0,True,5,2
970,2016-05-11,no-event,20,9,2016-05-11,53.0,0.0,True,5,2
971,2016-05-11,no-event,21,11,2016-05-11,53.0,0.0,True,5,2
972,2016-05-11,no-event,22,8,2016-05-11,53.0,0.0,True,5,2
973,2016-05-11,no-event,23,7,2016-05-11,53.0,0.0,True,5,2
974,2016-05-12,no-event,16,10,2016-05-12,43.5,0.19,True,5,2
975,2016-05-12,no-event,17,11,2016-05-12,43.5,0.19,True,5,2
976,2016-05-12,no-event,18,21,2016-05-12,43.5,0.19,True,5,2
977,2016-05-12,no-event,19,14,2016-05-12,43.5,0.19,True,5,2
978,2016-05-12,no-event,20,11,2016-05-12,43.5,0.19,True,5,2
979,2016-05-12,no-event,21,7,2016-05-12,43.5,0.19,True,5,2
980,2016-05-12,no-event,22,10,2016-05-12,43.5,0.19,True,5,2
981,2016-05-12,no-event,23,2,2016-05-12,43.5,0.19,True,5,2
982,2016-05-13,no-event,16,2,2016-05-13,61.0,0.25,True,5,2
983,2016-05-13,no-event,18,8,2016-05-13,61.0,0.25,True,5,2
984,2016-05-13,no-event,19,9,2016-05-13,61.0,0.25,True,5,2
985,2016-05-13,no-event,20,4,2016-05-13,61.0,0.25,True,5,2
986,2016-05-13,no-event,21,7,2016-05-13,61.0,0.25,True,5,2
987,2016-05-13,no-event,22,3,2016-05-13,61.0,0.25,True,5,2
988,2016-05-13,no-event,23,2,2016-05-13,61.0,0.25,True,5,2
989,2016-05-14,other,16,28,2016-05-14,64.5,0.0,False,5,2
990,2016-05-14,other,17,26,2016-05-14,64.5,0.0,False,5,2
991,2016-05-14,other,18,18,2016-05-14,64.5,0.0,False,5,2
992,2016-05-14,other,19,7,2016-05-14,64.5,0.0,False,5,2
993,2016-05-14,other,20,7,2016-05-14,64.5,0.0,False,5,2
994,2016-05-14,other,21,11,2016-05-14,64.5,0.0,False,5,2
995,2016-05-14,other,22,6,2016-05-14,64.5,0.0,False,5,2
996,2016-05-14,other,23,2,2016-05-14,64.5,0.0,False,5,2
997,2016-05-15,no-event,16,18,2016-05-15,52.5,0.0,False,5,2
998,2016-05-15,no-event,17,9,2016-05-15,52.5,0.0,False,5,2
999,2016-05-15,no-event,18,9,2016-05-15,52.5,0.0,False,5,2
1000,2016-05-15,no-event,19,7,2016-05-15,52.5,0.0,False,5,2
1001,2016-05-15,no-event,20,2,2016-05-15,52.5,0.0,False,5,2
1002,2016-05-15,no-event,21,3,2016-05-15,52.5,0.0,False,5,2
1003,2016-05-15,no-event,22,4,2016-05-15,52.5,0.0,False,5,2
1004,2016-05-16,no-event,16,4,2016-05-16,54.5,0.0,True,5,2
1005,2016-05-16,no-event,17,8,2016-05-16,54.5,0.0,True,5,2
1006,2016-05-16,no-event,18,21,2016-05-16,54.5,0.0,True,5,2
1007,2016-05-16,no-event,19,11,2016-05-16,54.5,0.0,True,5,2
1008,2016-05-16,no-event,20,12,2016-05-16,54.5,0.0,True,5,2
1009,2016-05-16,no-event,21,9,2016-05-16,54.5,0.0,True,5,2
1010,2016-05-16,no-event,22,5,2016-05-16,54.5,0.0,True,5,2
1011,2016-05-16,no-event,23,2,2016-05-16,54.5,0.0,True,5,2
1012,2016-05-17,concert,16,7,2016-05-17,58.0,0.0,True,5,2
1013,2016-05-17,concert,17,7,2016-05-17,58.0,0.0,True,5,2
1014,2016-05-17,concert,18,11,2016-05-17,58.0,0.0,True,5,2
1015,2016-05-17,concert,19,15,2016-05-17,58.0,0.0,True,5,2
1016,2016-05-17,concert,20,7,2016-05-17,58.0,0.0,True,5,2
1017,2016-05-17,concert,21,7,2016-05-17,58.0,0.0,True,5,2
1018,2016-05-17,concert,22,6,2016-05-17,58.0,0.0,True,5,2
1019,2016-05-17,concert,23,6,2016-05-17,58.0,0.0,True,5,2
1020,2016-05-18,no-event,16,6,2016-05-18,60.0,0.0,True,5,2
1021,2016-05-18,no-event,17,14,2016-05-18,60.0,0.0,True,5,2
1022,2016-05-18,no-event,18,16,2016-05-18,60.0,0.0,True,5,2
1023,2016-05-18,no-event,19,16,2016-05-18,60.0,0.0,True,5,2
1024,2016-05-18,no-event,20,7,2016-05-18,60.0,0.0,True,5,2
1025,2016-05-18,no-event,21,7,2016-05-18,60.0,0.0,True,5,2
1026,2016-05-18,no-event,22,3,2016-05-18,60.0,0.0,True,5,2
1027,2016-05-18,no-event,23,3,2016-05-18,60.0,0.0,True,5,2
1028,2016-05-19,no-event,16,12,2016-05-19,63.5,0.0,True,5,2
1029,2016-05-19,no-event,17,11,2016-05-19,63.5,0.0,True,5,2
1030,2016-05-19,no-event,18,18,2016-05-19,63.5,0.0,True,5,2
1031,2016-05-19,no-event,19,11,2016-05-19,63.5,0.0,True,5,2
1032,2016-05-19,no-event,20,9,2016-05-19,63.5,0.0,True,5,2
1033,2016-05-19,no-event,21,11,2016-05-19,63.5,0.0,True,5,2
1034,2016-05-19,no-event,22,4,2016-05-19,63.5,0.0,True,5,2
1035,2016-05-19,no-event,23,2,2016-05-19,63.5,0.0,True,5,2
1036,2016-05-20,concert,16,13,2016-05-20,64.5,0.0,True,5,2
1037,2016-05-20,concert,17,14,2016-05-20,64.5,0.0,True,5,2
1038,2016-05-20,concert,18,24,2016-05-20,64.5,0.0,True,5,2
1039,2016-05-20,concert,19,13,2016-05-20,64.5,0.0,True,5,2
1040,2016-05-20,concert,20,12,2016-05-20,64.5,0.0,True,5,2
1041,2016-05-20,concert,21,4,2016-05-20,64.5,0.0,True,5,2
1042,2016-05-20,concert,22,8,2016-05-20,64.5,0.0,True,5,2
1043,2016-05-20,concert,23,5,2016-05-20,64.5,0.0,True,5,2
1044,2016-05-21,concert,16,16,2016-05-21,60.0,0.04,False,5,2
1045,2016-05-21,concert,17,16,2016-05-21,60.0,0.04,False,5,2
1046,2016-05-21,concert,18,2,2016-05-21,60.0,0.04,False,5,2
1047,2016-05-21,concert,19,2,2016-05-21,60.0,0.04,False,5,2
1048,2016-05-21,concert,20,5,2016-05-21,60.0,0.04,False,5,2
1049,2016-05-21,concert,21,4,2016-05-21,60.0,0.04,False,5,2
1050,2016-05-21,concert,22,4,2016-05-21,60.0,0.04,False,5,2
1051,2016-05-21,concert,23,2,2016-05-21,60.0,0.04,False,5,2
1052,2016-05-22,no-event,16,23,2016-05-22,61.0,0.09,False,5,2
1053,2016-05-22,no-event,17,30,2016-05-22,61.0,0.09,False,5,2
1054,2016-05-22,no-event,18,16,2016-05-22,61.0,0.09,False,5,2
1055,2016-05-22,no-event,19,23,2016-05-22,61.0,0.09,False,5,2
1056,2016-05-22,no-event,20,16,2016-05-22,61.0,0.09,False,5,2
1057,2016-05-22,no-event,21,4,2016-05-22,61.0,0.09,False,5,2
1058,2016-05-22,no-event,22,11,2016-05-22,61.0,0.09,False,5,2
1059,2016-05-22,no-event,23,4,2016-05-22,61.0,0.09,False,5,2
1060,2016-05-23,no-event,16,10,2016-05-23,67.0,0.02,True,5,2
1061,2016-05-23,no-event,17,13,2016-05-23,67.0,0.02,True,5,2
1062,2016-05-23,no-event,18,14,2016-05-23,67.0,0.02,True,5,2
1063,2016-05-23,no-event,19,14,2016-05-23,67.0,0.02,True,5,2
1064,2016-05-23,no-event,20,17,2016-05-23,67.0,0.02,True,5,2
1065,2016-05-23,no-event,21,9,2016-05-23,67.0,0.02,True,5,2
1066,2016-05-23,no-event,22,6,2016-05-23,67.0,0.02,True,5,2
1067,2016-05-23,no-event,23,3,2016-05-23,67.0,0.02,True,5,2
1068,2016-05-24,no-event,16,5,2016-05-24,65.5,0.18,True,5,2
1069,2016-05-24,no-event,17,9,2016-05-24,65.5,0.18,True,5,2
1070,2016-05-24,no-event,18,17,2016-05-24,65.5,0.18,True,5,2
1071,2016-05-24,no-event,19,17,2016-05-24,65.5,0.18,True,5,2
1072,2016-05-24,no-event,20,14,2016-05-24,65.5,0.18,True,5,2
1073,2016-05-24,no-event,21,12,2016-05-24,65.5,0.18,True,5,2
1074,2016-05-24,no-event,22,4,2016-05-24,65.5,0.18,True,5,2
1075,2016-05-24,no-event,23,6,2016-05-24,65.5,0.18,True,5,2
1076,2016-05-25,no-event,16,4,2016-05-25,74.5,0.0,True,5,2
1077,2016-05-25,no-event,17,14,2016-05-25,74.5,0.0,True,5,2
1078,2016-05-25,no-event,18,17,2016-05-25,74.5,0.0,True,5,2
1079,2016-05-25,no-event,19,12,2016-05-25,74.5,0.0,True,5,2
1080,2016-05-25,no-event,20,14,2016-05-25,74.5,0.0,True,5,2
1081,2016-05-25,no-event,21,16,2016-05-25,74.5,0.0,True,5,2
1082,2016-05-25,no-event,22,11,2016-05-25,74.5,0.0,True,5,2
1083,2016-05-25,no-event,23,5,2016-05-25,74.5,0.0,True,5,2
1084,2016-05-26,no-event,16,9,2016-05-26,79.5,0.0,True,5,2
1085,2016-05-26,no-event,17,12,2016-05-26,79.5,0.0,True,5,2
1086,2016-05-26,no-event,18,18,2016-05-26,79.5,0.0,True,5,2
1087,2016-05-26,no-event,19,9,2016-05-26,79.5,0.0,True,5,2
1088,2016-05-26,no-event,20,18,2016-05-26,79.5,0.0,True,5,2
1089,2016-05-26,no-event,21,14,2016-05-26,79.5,0.0,True,5,2
1090,2016-05-26,no-event,22,11,2016-05-26,79.5,0.0,True,5,2
1091,2016-05-26,no-event,23,9,2016-05-26,79.5,0.0,True,5,2
1092,2016-05-27,no-event,16,9,2016-05-27,80.0,0.0,True,5,2
1093,2016-05-27,no-event,17,21,2016-05-27,80.0,0.0,True,5,2
1094,2016-05-27,no-event,18,18,2016-05-27,80.0,0.0,True,5,2
1095,2016-05-27,no-event,19,15,2016-05-27,80.0,0.0,True,5,2
1096,2016-05-27,no-event,20,9,2016-05-27,80.0,0.0,True,5,2
1097,2016-05-27,no-event,21,4,2016-05-27,80.0,0.0,True,5,2
1098,2016-05-27,no-event,22,11,2016-05-27,80.0,0.0,True,5,2
1099,2016-05-27,no-event,23,8,2016-05-27,80.0,0.0,True,5,2
1100,2016-05-28,no-event,16,11,2016-05-28,81.5,0.0,False,5,2
